,ATE,SD_CATE,NCR,Avg_Violations,Max_Violation,PI_Width,Coverage,Time (s)
Linear,-0.8008 (0.0041),0.1083 (0.0035),0.8889 (0.0326),0.1301 (0.0459),-1.3846 (0.6625),3.2864 (0.0079),0.8948 (0.0028),410.74 (17.40)
VDQR,-0.7965 (0.0148),1.1918 (0.0090),0.8905 (0.0717),0.1550 (0.1133),-0.0169 (0.0252),0.0435 (0.0008),0.0132 (0.0006),53.48 (1.59)
NQNet,-0.8035 (0.0148),1.1954 (0.0140),1.0000 (0.0000),0.0000 (0.0000),0.0000 (0.0000),0.0483 (0.0010),0.0148 (0.0008),57.23 (1.08)
DQR,-0.8032 (0.0100),1.1351 (0.0120),1.0000 (0.0000),0.0000 (0.0000),0.0000 (0.0000),0.4091 (0.0244),0.1287 (0.0081),55.36 (1.15)
DQRP,-0.7929 (0.0778),5.3965 (11.1981),0.9953 (0.0013),0.0532 (0.0162),-0.0666 (0.0444),0.8349 (0.2958),0.2437 (0.0774),74.86 (1.93)
Forest,-0.6222 (0.0047),0.1983 (0.0055),1.0000 (0.0000),0.0000 (0.0000),0.0178 (0.0033),4.3347 (0.0047),0.9151 (0.0016),231.51 (6.24)
