,PEHE,IMSE-QTE,W1-dist,PI Width,Coverage,NCR
NQNet,1.573 (1.337),4.318 (10.414),0.885 (0.428),1.374 (0.322),0.426 (0.151),100.00% (0.00%)
DQR,1.653 (1.450),5.745 (13.804),0.907 (0.461),2.558 (1.045),0.568 (0.091),100.00% (0.00%)
VDQR,1.333 (1.019),2.999 (5.613),0.761 (0.316),2.006 (0.274),0.518 (0.115),0.55% (0.91%)
VDQR+R,1.333 (1.019),2.934 (5.546),0.742 (0.305),2.117 (0.321),0.548 (0.093),100.00% (0.00%)
DQRP,2.264 (1.295),7.350 (9.581),1.066 (0.341),1.406 (0.532),0.364 (0.068),99.26% (0.94%)
Linear,2.317 (3.150),24.136 (77.850),1.139 (1.269),4.618 (4.220),0.810 (0.035),4.59% (2.09%)
Forest,2.584 (3.909),48.179 (160.370),1.430 (2.021),6.950 (7.136),0.885 (0.037),100.00% (0.00%)
Kernel,5.317 (7.962),144.003 (419.891),2.701 (3.788),10.249 (12.059),0.840 (0.037),99.85% (0.35%)
